Longitude,Latitude,UHI Index,road_density
-73.938315,40.85225667,,16536.53389383935
-73.886315,40.81508167,,13461.185412300569
-73.90274667,40.80809,,8965.527522982251
-73.94783333,40.80122333,,11572.786610986142
-73.91785333,40.82135,,10582.466485248124
-73.90180167,40.82991833,,11755.104830016391
-73.92715333,40.83694667,,12722.322854988246
-73.90709,40.813395,,12304.646714581244
-73.90569167,40.81255667,,14508.333804724003
-73.94996833,40.77214333,,12102.372927901226
-73.95628833,40.81817667,,14084.889786089887
-73.94262,40.80300167,,12559.94958884957
-73.885985,40.80516167,,1544.8940851825218
-73.95663667,40.80783667,,11987.741349709584
-73.89108,40.80955,,6831.204590418944
-73.90856667,40.819325,,12244.675504885532
-73.95634833,40.80825667,,12081.349784636684
-73.905805,40.80397833,,4761.700103405316
-73.99316333,40.77099333,,8118.4131600748815
-73.91834667,40.83135333,,17433.02128546958
-73.88836667,40.81414167,,12759.451369984192
-73.94795,40.8254,,13899.418573377028
-73.94740833,40.80539333,,12485.708593505307
-73.89838333,40.81538333,,16419.91570128658
-73.88806167,40.81696333,,16387.765545953986
-73.92751,40.83609333,,12189.684679924205
-73.92344167,40.82275167,,9112.575480345802
-73.92994333,40.82993833,,14520.987858041433
-73.892005,40.82039667,,17973.98135710344
-73.958745,40.81598,,13910.459215102432
-73.89825,40.817515,,15782.404579349602
-73.8973,40.83765167,,6782.949499032442
-73.907355,40.83061667,,11451.194245204755
-73.99219333,40.77056833,,9710.374944449099
-73.890005,40.809575,,6833.241976878036
-73.88873667,40.825195,,16647.249553473677
-73.96696,40.80363167,,13651.294745102083
-73.94979667,40.77238,,12263.437542557524
-73.967625,40.80240833,,13737.683043938852
-73.91402,40.8267,,14058.014183788237
-73.92663333,40.83859667,,13262.403966329855
-73.889,40.80629333,,2106.561490286524
-73.90162333,40.840655,,11193.469899262647
-73.88382333,40.81513667,,11264.233237557111
-73.95991167,40.81886667,,12227.140040450484
-73.90819833,40.82002667,,12160.976832871915
-73.92796333,40.82146167,,12439.43258100912
-73.94582167,40.813665,,12478.183374011389
-73.91688167,40.81824167,,12591.456209595806
-73.91344833,40.81805667,,12909.57519702675
-73.91319,40.83864333,,16267.484079992566
-73.90831333,40.81979333,,12023.606692747175
-73.94402167,40.80110833,,11703.552677104104
-73.91057667,40.82469667,,13256.125199765433
-73.96708833,40.80343833,,13801.297627794516
-73.90664667,40.83186833,,10700.148115938471
-73.906675,40.80724,,13028.864802266933
-73.95321333,40.82268,,13956.549226820713
-73.95505833,40.768935,,11611.013867982821
-73.903065,40.83277167,,10712.362899711663
-73.910895,40.82208667,,13485.622100657052
-73.92321333,40.8232,,9644.908937362761
-73.913715,40.819245,,13369.180943936446
-73.92732,40.83648333,,12099.864944862713
-73.91877,40.83076167,,15864.401196742638
-73.89753667,40.81623167,,16278.806367939938
-73.91799833,40.82138167,,10326.393551985313
-73.94412833,40.80097333,,11635.543030029992
-73.88917833,40.806535,,2365.033663163053
-73.90180333,40.84036333,,11002.297194397586
-73.90721167,40.81302833,,12354.710593657033
-73.88511833,40.804805,,968.4107065201885
-73.91979,40.83454333,,16888.629306800245
-73.926155,40.83864667,,13873.076818960415
-73.95398833,40.79501,,2928.5313494201578
-73.94895833,40.80662333,,14365.334905928525
-73.89815667,40.81745333,,15883.35742555372
-73.91352333,40.84501833,,18953.286200749586
-73.88721,40.82098,,18010.620042391343
-73.95652667,40.817855,,14070.084222020221
-73.95433667,40.79483167,,2124.8545349457577
-73.957435,40.77713667,,14103.914404536488
-73.90859833,40.81925333,,12265.615368336661
-73.89488,40.81244,,14406.596542215102
-73.96657,40.76173167,,15718.033254162578
-73.94724833,40.82695167,,13722.713390096967
-73.94679,40.78497667,,12873.850926697638
-73.888435,40.8219,,18502.661550065874
-73.95447667,40.82236,,13633.747503343444
-73.95979833,40.81788667,,12760.647551480972
-73.89967667,40.83744,,9012.208194712326
-73.888725,40.82527167,,16593.14702031855
-73.92176167,40.84128667,,15550.867416970943
-73.949105,40.80174667,,13169.717833176663
-73.91587667,40.84341333,,17645.501798519283
-73.88858,40.82013167,,19514.621779336117
-73.92720833,40.83858167,,12325.88110153343
-73.9235,40.822655,,9143.588988585396
-73.9024,40.83583,,10118.911790548373
-73.94767833,40.804945,,12633.694130217298
-73.95045333,40.82152833,,11942.99602770975
-73.91705833,40.81788167,,12609.393928780957
-73.91444167,40.81590167,,11999.414915139909
-73.989665,40.76961833,,10322.087559636788
-73.9277,40.83799667,,11884.229534843125
-73.88897,40.82614,,15760.548326122822
-73.90213833,40.83855167,,10507.704663680379
-73.97289833,40.76470333,,10276.31506078793
-73.93567,40.85557833,,10769.688532847475
-73.92505,40.82728667,,12819.92834653539
-73.9076,40.82537,,10785.415036738006
-73.95227333,40.8224,,13517.827527781412
-73.92109333,40.84207833,,17098.567198973124
-73.90787,40.82969667,,12232.935545607124
-73.925565,40.81185167,,13029.87564527196
-73.92020333,40.80381,,13373.967079229331
-73.91703333,40.81133333,,10620.583014139518
-73.91502,40.83927167,,16439.23312602239
-73.91529833,40.81451333,,11504.397231127008
-73.95131833,40.80464333,,14475.03455103566
-73.90041833,40.83100833,,11669.496280221376
-73.90781667,40.804365,,9091.48688805616
-73.96556,40.80860167,,10432.756771566494
-73.91344333,40.81764833,,12796.705184765788
-73.94750333,40.80523167,,12566.242056665462
-73.91556,40.814055,,11542.91938464131
-73.88591667,40.80491833,,1298.026342286486
-73.91577333,40.82062667,,12683.752205170384
-73.942,40.80379833,,12663.976791480034
-73.92731333,40.81059333,,17268.387894940177
-73.929665,40.85748,,10294.88134384452
-73.95325333,40.81254,,11382.06461077541
-73.93138833,40.832545,,13534.400420040965
-73.90421,40.827805,,11202.840539554483
-73.950725,40.82658,,12662.962586346228
-73.90694833,40.81372333,,12427.34151065373
-73.97295833,40.76460167,,10343.291235441047
-73.91921833,40.82172333,,8899.477936821488
-73.92314833,40.813085,,11854.064876976507
-73.88961,40.81392,,12806.221190789729
-73.99017,40.76980833,,10683.20133842575
-73.90232333,40.831875,,11350.93238019868
-73.92969667,40.81767667,,16000.014494703017
-73.94546167,40.81320333,,12494.496343208364
-73.885275,40.81345333,,11857.459153072266
-73.95940167,40.81961667,,11953.117015697175
-73.95471,40.81814,,10842.824807787649
-73.911395,40.81944333,,12964.948179411025
-73.92000667,40.83071167,,15294.630306395631
-73.99035333,40.76987667,,10942.455670334148
-73.94227,40.80345167,,12583.08873585458
-73.92993167,40.81725667,,17011.293943644658
-73.927115,40.83688833,,12778.233403334545
-73.95013833,40.82800833,,12242.036530855818
-73.90118833,40.83146667,,11525.303765137569
-73.96804833,40.76247333,,14795.52762795045
-73.92565667,40.82784333,,12994.77330069686
-73.95005,40.82799667,,12287.343516615807
-73.91987667,40.84351333,,17996.337200005564
-73.91644667,40.812365,,10579.575838102473
-73.88888833,40.81402833,,12561.846369983861
-73.91512167,40.81474,,11791.510101668195
-73.92747833,40.83737667,,12252.0001234748
-73.94713667,40.814145,,10965.848279136691
-73.95832667,40.82126833,,10830.679130204899
-73.92855167,40.83437667,,12135.352565154746
-73.96563667,40.80862333,,10408.102775443069
-73.92282667,40.81327333,,11717.90748105145
-73.88834167,40.81744,,17555.765955200925
-73.89170167,40.82336833,,16181.855270147087
-73.932395,40.85924333,,8426.607087879922
-73.919775,40.814825,,12344.87185245547
-73.88878,40.81404333,,12548.197521973061
-73.97295167,40.764625,,10324.722536471363
-73.90818667,40.80459167,,10331.234486074602
-73.92286667,40.813245,,11755.891226055792
-73.91622,40.81278833,,11051.273388972535
-73.92041333,40.80390167,,13052.795599769956
-73.90983333,40.81099833,,10637.328347671037
-73.925075,40.82724,,12785.802760395412
-73.91389667,40.83019833,,14445.035837575573
-73.94804833,40.80953333,,13249.836345688902
-73.891675,40.82303667,,16227.314186474792
-73.93136167,40.83259333,,13475.288867434816
-73.92967333,40.83463667,,11058.23961076922
-73.908085,40.82489667,,11210.839080608937
-73.95611833,40.81839333,,13857.40370336212
-73.968215,40.76263,,14643.814601709902
-73.93088833,40.829785,,16446.32908523088
-73.96700833,40.7619,,15456.870905270149
-73.91734333,40.81083,,10648.96041983708
-73.88534,40.82111167,,15462.550054634787
-73.95061333,40.82645,,12819.684977446754
-73.92607,40.81158833,,14904.348018126588
-73.94233333,40.80337,,12556.823817956196
-73.92587,40.83911833,,14431.848971220123
-73.947835,40.808745,,13387.49379687703
-73.88607833,40.82117667,,16805.528210120072
-73.95296333,40.81264667,,11279.1271826271
-73.95690833,40.81564,,12109.18517133012
-73.94897667,40.825845,,13599.260716944516
-73.94867167,40.81370333,,11061.3247138671
-73.92735333,40.82844833,,13892.44141921978
-73.92272167,40.81333667,,11488.587843528103
-73.91376333,40.83042667,,14615.187085559752
-73.89739333,40.84415667,,13185.466145289618
-73.95433833,40.81791833,,10193.704259809476
-73.91852333,40.821515,,9523.457817919229
-73.94363333,40.80163333,,12043.801151246815
-73.943845,40.80132833,,11952.944995904956
-73.92837667,40.834315,,12162.864857685488
-73.91067833,40.81921667,,12866.541138993169
-73.92539667,40.84013167,,15738.520628485836
-73.88531167,40.81359,,12176.109218671707
-73.90783333,40.82975667,,12261.825086720886
-73.89806167,40.815735,,16209.125248637925
-73.95340167,40.81234667,,11544.673459588192
-73.95271167,40.82249167,,14062.03879790824
-73.89131167,40.814285,,15777.56725288217
-73.918755,40.82158333,,9024.148904877467
-73.93015333,40.81678333,,18135.33831355863
-73.89168,40.823105,,16176.330596825623
-73.93154167,40.83219333,,14193.543215628228
-73.97202167,40.76427,,11449.66787163765
-73.90945333,40.84482833,,20014.317158045866
-73.92837833,40.80729333,,14090.638076553356
-73.92188333,40.80452333,,12702.133326190296
-73.93818667,40.80339667,,14214.735505972003
-73.91659167,40.81888,,12349.528837633738
-73.94955167,40.81246833,,11731.26571142643
-73.94690333,40.81404833,,11065.016307461363
-73.92833,40.82136167,,12264.567146771806
-73.889095,40.80635667,,2179.2714590086725
-73.90821167,40.82911,,12601.042585206464
-73.88949,40.82586,,15861.452369575933
-73.93146,40.85877333,,9199.461633782896
-73.92198167,40.81028333,,10848.27622926873
-73.95286667,40.79804167,,7171.420094123468
-73.92785833,40.80984,,16003.018050282146
-73.95214667,40.80361167,,14357.358477134183
-73.96785833,40.76284333,,14902.488861399162
-73.89142833,40.814625,,16233.550149558821
-73.887725,40.81647667,,14052.77609592021
-73.89647333,40.83364,,11169.397998045475
-73.94238167,40.80329833,,12512.738070685155
-73.92559,40.83959167,,15119.82776840652
-73.931335,40.83264333,,13408.412703421376
-73.91015167,40.82449333,,13167.866927026422
-73.92834,40.82129,,12245.737695664684
-73.90656667,40.81275833,,12701.317413284323
-73.99008833,40.769775,,10540.446666879343
-73.9158,40.82084,,13048.39621323645
-73.94916167,40.82761833,,13278.725702937712
-73.95805167,40.81524667,,12042.288036424176
-73.92945667,40.81829,,14830.85342572783
-73.909725,40.81127667,,10797.419032447197
-73.95420833,40.77451333,,12193.172589409856
-73.90828667,40.80468333,,10668.865724938696
-73.94690333,40.82680833,,13948.211561183805
-73.89735667,40.844145,,13183.778320733541
-73.92698667,40.82030833,,12906.085741069794
-73.91536,40.839385,,16626.187928467305
-73.92112333,40.842035,,17071.58699461948
-73.95826667,40.81553333,,13284.606370069354
-73.88520667,40.81315833,,10897.742046732885
-73.94563,40.81298167,,12565.846209391557
-73.93056167,40.815525,,18507.27172539539
-73.91987833,40.803695,,13719.680079343621
-73.90797167,40.80816,,14614.859202788568
-73.93263833,40.85690667,,10492.741764193903
-73.92028833,40.82208167,,8400.326305464714
-73.92541,40.80601,,11502.682251223114
-73.92186333,40.810435,,10679.579660396514
-73.91836833,40.809095,,11326.743834986459
-73.89153833,40.82474667,,12891.975058206648
-73.90880333,40.81019667,,13203.711288187214
-73.916895,40.83842,,16935.058520327362
-73.90743667,40.809715,,15373.148695113512
-73.927665,40.81009,,16519.07865247886
-73.930355,40.83448,,11157.86504205026
-73.94932167,40.812825,,11476.651990712213
-73.91893833,40.80444333,,16138.133409833827
-73.95302833,40.80334667,,14762.066350432662
-73.89173,40.82368333,,15843.891179287371
-73.88556,40.82123,,15979.804618416203
-73.94143833,40.8046,,12357.278726870853
-73.949585,40.81237667,,11887.258288053588
-73.92964,40.80978667,,14610.014505937022
-73.93136667,40.85893667,,9112.556539605856
-73.93151333,40.82996,,17281.94468879409
-73.89152167,40.819655,,18493.84847962186
-73.88524333,40.81330167,,11342.50843849408
-73.93694167,40.85518833,,9826.618142594358
-73.89838167,40.83255833,,11447.491515768017
-73.91829333,40.81559833,,12598.216580429713
-73.91826167,40.80924333,,11386.422484012857
-73.91885167,40.80470333,,16407.728115686346
-73.92003167,40.82197333,,8582.979117844849
-73.95663333,40.815235,,11541.878422114698
-73.93583333,40.85529333,,11032.502350389554
-73.93839333,40.803095,,14122.323764027633
-73.918875,40.8145,,12221.822978830342
-73.93057833,40.81526667,,18356.356088574263
-73.95308667,40.80337333,,14777.206601227384
-73.955765,40.814035,,11062.461411633845
-73.89176333,40.82389167,,15326.9745199743
-73.91887833,40.80461833,,16336.887432946463
-73.91359833,40.83068,,14603.089134826894
-73.93059667,40.85740833,,10452.28348804852
-73.93030167,40.83454167,,11141.125715848138
-73.89810667,40.83276167,,11524.773536247178
-73.93031667,40.857455,,10398.740324909722
-73.91867167,40.80481167,,16817.90733420026
-73.99117,40.77010667,,10685.696848912134
-73.95107667,40.81252333,,11377.029903888568
-73.89868,40.83233667,,11875.172653522739
-73.94681833,40.80829667,,12969.959382755984
-73.91882667,40.81456,,12240.697241134552
-73.91906333,40.81517333,,12794.192171612094
-73.908305,40.82887833,,12697.520086839977
-73.93696833,40.85512833,,9843.539815058455
-73.99154333,40.77016833,,10468.987074158977
-73.913395,40.81960833,,13625.533906167491
-73.91942333,40.81500833,,12553.521450927561
-73.93105167,40.85722,,10842.47761968087
-73.936775,40.85552167,,9723.975686040689
-73.94990333,40.81204167,,12413.764184545904
-73.93666333,40.85583333,,9404.742209532766
-73.90831667,40.828855,,12706.68316989448
-73.89132167,40.81432167,,15857.0654756296
-73.93130333,40.85713333,,11066.341028523457
-73.89203333,40.81675667,,18261.84885910657
-73.92792667,40.80973833,,15738.186592036009
-73.91932333,40.80423333,,15271.736038294199
-73.91854833,40.81467667,,12377.865367406426
-73.95812833,40.82145,,10753.482101125259
-73.95597,40.81442,,11033.828834760248
-73.93626,40.856415,,9248.577560468872
-73.99162667,40.77018333,,10409.731531081059
-73.9269,40.82824,,14122.860039424339
-73.92123667,40.80425167,,12569.420193500393
-73.89917,40.84107,,10493.94516543085
-73.88878333,40.82164667,,18467.465376040767
-73.90921167,40.82412667,,12474.363879284123
-73.92884,40.80909833,,13958.923891498627
-73.89103333,40.82503167,,14198.872550190974
-73.91491,40.818105,,13343.274236117788
-73.92616,40.80627833,,11183.542033181046
-73.94718333,40.80845833,,13367.019244161578
-73.91743333,40.81610667,,13155.100487633032
-73.91445333,40.80555833,,19946.957718388487
-73.91591667,40.817195,,13206.01721854105
-73.91909667,40.814215,,12246.086656492364
-73.93051833,40.81357667,,19022.07424074552
-73.90755667,40.80937,,15315.726785759958
-73.91728,40.81619667,,13208.581529596455
-73.891795,40.82432,,13689.920508845593
-73.93133,40.82969667,,17325.70897212091
-73.93543667,40.85721333,,9113.00670941249
-73.89111167,40.82498333,,13810.682579699826
-73.93073,40.81428833,,18874.62561472493
-73.89134,40.82487,,13065.920022624714
-73.89255833,40.818625,,18268.40677890413
-73.93105667,40.857525,,10473.788461924943
-73.91175833,40.80445,,15781.431474231964
-73.94712167,40.80843333,,13329.407859630222
-73.933035,40.85603167,,11351.574908666922
-73.909155,40.813145,,11140.36643532449
-73.92142333,40.81104333,,10803.26892282494
-73.9304,40.81352833,,19010.68172572476
-73.92879167,40.80903667,,13905.828640216072
-73.91342167,40.80518333,,18577.330220478598
-73.92964667,40.812905,,17203.02086976318
-73.92874167,40.80898833,,13894.710941037774
-73.91809667,40.81502667,,12640.232278667407
-73.93569667,40.854865,,11316.409392654221
-73.89262167,40.81855,,18182.083670623142
-73.91469833,40.81827167,,13300.129058638026
-73.93084667,40.81395,,18619.41100397971
-73.93458833,40.85452333,,11989.074409083798
-73.92854167,40.80894167,,14177.346688634867
-73.912115,40.80492667,,16559.50783295764
-73.911665,40.82198,,13364.864936793023
-73.91938833,40.81380333,,11927.977659323094
-73.93103333,40.83317833,,13041.702864730638
-73.93464667,40.85454167,,11987.591324897894
-73.91722333,40.81541333,,13260.114469701495
-73.911645,40.80440167,,15520.665555356834
