Longitude,Latitude,UHI Index,road_density
-73.886315,40.81508167,,3376.1061732751036
-73.90274667,40.80809,,11058.183590457627
-73.94783333,40.80122333,,2830.242712999181
-73.91785333,40.82135,,1134.278986966711
-73.90180167,40.82991833,,2983.1595422192086
-73.92715333,40.83694667,,2138.761831300344
-73.90709,40.813395,,638.6116350045032
-73.90569167,40.81255667,,2232.2863608605617
-73.94996833,40.77214333,,1566.085324105821
-73.95628833,40.81817667,,0.0
-73.94262,40.80300167,,944.0190424653006
-73.885985,40.80516167,,1034.6024380999015
-73.95663667,40.80783667,,1449.282915054415
-73.89108,40.80955,,3949.4692502470566
-73.90856667,40.819325,,0.0
-73.95634833,40.80825667,,1449.282915054415
-73.905805,40.80397833,,0.0
-73.99316333,40.77099333,,4398.040325114558
-73.91834667,40.83135333,,3204.5003396242564
-73.88836667,40.81414167,,2309.962076478532
-73.94795,40.8254,,3589.5765019168734
-73.94740833,40.80539333,,1482.0972047611194
-73.89838333,40.81538333,,8186.646507536128
-73.88806167,40.81696333,,2801.802605843758
-73.92751,40.83609333,,1707.4718105188708
-73.92344167,40.82275167,,0.0
-73.92994333,40.82993833,,7908.514094173361
-73.892005,40.82039667,,11021.655084800092
-73.958745,40.81598,,1236.0378525519836
-73.89825,40.817515,,1517.077397741164
-73.8973,40.83765167,,2488.6268094258166
-73.907355,40.83061667,,2109.206492071673
-73.99219333,40.77056833,,3085.9722885076885
-73.890005,40.809575,,3725.598915690367
-73.88873667,40.825195,,3212.7199160629298
-73.96696,40.80363167,,2531.068235406206
-73.94979667,40.77238,,1566.085324105821
-73.967625,40.80240833,,2838.0093913723704
-73.91402,40.8267,,3000.1743627516544
-73.92663333,40.83859667,,4304.042460779654
-73.889,40.80629333,,2317.36458345531
-73.90162333,40.840655,,2762.288425855041
-73.88382333,40.81513667,,2802.8895569242313
-73.95991167,40.81886667,,8535.544017668242
-73.90819833,40.82002667,,0.0
-73.92796333,40.82146167,,618.1923210119757
-73.94582167,40.813665,,3174.3491065141743
-73.91688167,40.81824167,,3520.10439283874
-73.91344833,40.81805667,,1692.7299261650849
-73.91319,40.83864333,,4479.548910690882
-73.90831333,40.81979333,,0.0
-73.94402167,40.80110833,,3298.179289366764
-73.91057667,40.82469667,,4778.834931264167
-73.96708833,40.80343833,,2531.068235406206
-73.90664667,40.83186833,,2109.206492071673
-73.906675,40.80724,,7787.606930770501
-73.95321333,40.82268,,1275.5998195820982
-73.95505833,40.768935,,1648.7704273957945
-73.903065,40.83277167,,2094.3467522687115
-73.910895,40.82208667,,1520.7821231093935
-73.92321333,40.8232,,0.0
-73.913715,40.819245,,2208.2977272559324
-73.92732,40.83648333,,1707.4718105188708
-73.91877,40.83076167,,3204.5003396242564
-73.89753667,40.81623167,,7837.746760896684
-73.91799833,40.82138167,,1134.278986966711
-73.94412833,40.80097333,,3298.179289366764
-73.88917833,40.806535,,2511.436981813324
-73.90180333,40.84036333,,2882.594758504456
-73.90721167,40.81302833,,638.6116350045032
-73.88511833,40.804805,,1034.6024380999015
-73.91979,40.83454333,,5175.212523635102
-73.926155,40.83864667,,2770.8081591278083
-73.95398833,40.79501,,0.0
-73.94895833,40.80662333,,800.7282999958738
-73.89815667,40.81745333,,1517.077397741164
-73.91352333,40.84501833,,5055.2092847
-73.88721,40.82098,,7680.902757121729
-73.95652667,40.817855,,0.0
-73.95433667,40.79483167,,0.0
-73.957435,40.77713667,,760.3088925325317
-73.90859833,40.81925333,,0.0
-73.89488,40.81244,,5189.2893100470465
-73.96657,40.76173167,,2902.663835873074
-73.94724833,40.82695167,,2647.2309253865083
-73.94679,40.78497667,,1057.4267003776117
-73.888435,40.8219,,8165.837293409227
-73.95447667,40.82236,,1568.6194908449156
-73.95979833,40.81788667,,8587.653311400212
-73.89967667,40.83744,,4031.525663567082
-73.888725,40.82527167,,3212.7199160629298
-73.92176167,40.84128667,,1980.3772946940571
-73.949105,40.80174667,,2085.0750058945896
-73.91587667,40.84341333,,2918.4199502081224
-73.88858,40.82013167,,10478.708732903933
-73.92720833,40.83858167,,7320.550601342624
-73.9235,40.822655,,0.0
-73.9024,40.83583,,1900.1793813532702
-73.94767833,40.804945,,1533.8792176682753
-73.95045333,40.82152833,,2890.781161445463
-73.91705833,40.81788167,,4207.78728871969
-73.91444167,40.81590167,,5705.5472478114925
-73.989665,40.76961833,,2242.9440745919737
-73.9277,40.83799667,,8735.548950685443
-73.88897,40.82614,,2475.752782713096
-73.90213833,40.83855167,,2882.594758504456
-73.97289833,40.76470333,,3843.310303577144
-73.93567,40.85557833,,1695.7441793140417
-73.92505,40.82728667,,4755.242619442711
-73.9076,40.82537,,2783.2374426853103
-73.95227333,40.8224,,942.3455765303654
-73.92109333,40.84207833,,1647.2853864458598
-73.90787,40.82969667,,1916.1741678271142
-73.925565,40.81185167,,2138.525175379803
-73.92020333,40.80381,,4837.552065481478
-73.91703333,40.81133333,,1203.0741841932422
-73.91502,40.83927167,,4108.024503204533
-73.91529833,40.81451333,,3132.3418805177894
-73.95131833,40.80464333,,1451.2242923927238
-73.90041833,40.83100833,,2828.9216502690647
-73.90781667,40.804365,,6047.413631819803
-73.96556,40.80860167,,3592.4291938079873
-73.91344333,40.81764833,,3136.171064535174
-73.94750333,40.80523167,,1367.745079081728
-73.91556,40.814055,,2222.1987747477665
-73.88591667,40.80491833,,1034.6024380999015
-73.91577333,40.82062667,,2161.9458460571554
-73.942,40.80379833,,967.6755249960718
-73.92731333,40.81059333,,4368.5338067461225
-73.929665,40.85748,,4408.639718026267
-73.95325333,40.81254,,2202.2314098536226
-73.93138833,40.832545,,6146.151751556054
-73.90421,40.827805,,1152.6137238060219
-73.950725,40.82658,,1882.2727810853844
-73.90694833,40.81372333,,638.6116350045032
-73.97295833,40.76460167,,3843.310303577144
-73.91921833,40.82172333,,0.0
-73.92314833,40.813085,,684.815140409534
-73.88961,40.81392,,2319.9895067438683
-73.99017,40.76980833,,2411.6071559912452
-73.90232333,40.831875,,3374.3529961133513
-73.92969667,40.81767667,,5905.770981926693
-73.94546167,40.81320333,,0.0
-73.885275,40.81345333,,3727.6357093305105
-73.95940167,40.81961667,,5228.973900998029
-73.95471,40.81814,,1017.8438179699134
-73.911395,40.81944333,,1027.6668590904444
-73.92000667,40.83071167,,3348.6808218923807
-73.99035333,40.76987667,,2053.1854834936935
-73.94227,40.80345167,,1057.7726009876396
-73.92993167,40.81725667,,6031.023575803372
-73.927115,40.83688833,,2138.761831300344
-73.95013833,40.82800833,,6149.9385060611
-73.90118833,40.83146667,,2828.9216502690647
-73.96804833,40.76247333,,2710.9796253426493
-73.92565667,40.82784333,,4786.748185942736
-73.95005,40.82799667,,5793.745578203185
-73.91987667,40.84351333,,4172.3754539810625
-73.91644667,40.812365,,1203.0741841932422
-73.88888833,40.81402833,,2007.7866689333932
-73.91512167,40.81474,,3132.3418805177894
-73.92747833,40.83737667,,3450.074367913299
-73.94713667,40.814145,,3766.621744663088
-73.95832667,40.82126833,,6542.990648148491
-73.92855167,40.83437667,,4038.4350256560497
-73.96563667,40.80862333,,3592.4291938079873
-73.92282667,40.81327333,,1009.2512332261527
-73.88834167,40.81744,,3124.8730036479765
-73.89170167,40.82336833,,2202.3957063147445
-73.932395,40.85924333,,1288.9817615842885
-73.919775,40.814825,,2529.66068357303
-73.88878,40.81404333,,2344.649101598427
-73.97295167,40.764625,,3843.310303577144
-73.90818667,40.80459167,,7288.870774568536
-73.92286667,40.813245,,1009.2512332261527
-73.91622,40.81278833,,1203.0741841932422
-73.92041333,40.80390167,,4837.552065481478
-73.90983333,40.81099833,,0.0
-73.925075,40.82724,,4637.570610138289
-73.91389667,40.83019833,,1324.2721025122664
-73.94804833,40.80953333,,0.0
-73.891675,40.82303667,,2343.095983512668
-73.93136167,40.83259333,,6146.151751556054
-73.92967333,40.83463667,,4700.292853978184
-73.908085,40.82489667,,3025.47454618994
-73.95611833,40.81839333,,673.5218732093209
-73.968215,40.76263,,2710.9796253426493
-73.93088833,40.829785,,9937.973633356389
-73.96700833,40.7619,,2894.992178998155
-73.91734333,40.81083,,1203.0741841932422
-73.88534,40.82111167,,5249.027039767869
-73.95061333,40.82645,,1882.2727810853844
-73.92607,40.81158833,,2329.949702889043
-73.94233333,40.80337,,1057.7726009876396
-73.92587,40.83911833,,1613.5595410418305
-73.947835,40.808745,,225.83532107432723
-73.88607833,40.82117667,,7979.343351118551
-73.95296333,40.81264667,,2202.2314098536226
-73.95690833,40.81564,,920.5319922774743
-73.94897667,40.825845,,2621.446330537155
-73.94867167,40.81370333,,3803.6054226999872
-73.92735333,40.82844833,,5300.928409351049
-73.92272167,40.81333667,,1009.2512332261527
-73.91376333,40.83042667,,1431.581934123397
-73.89739333,40.84415667,,5684.465318492193
-73.95433833,40.81791833,,2783.3897252859156
-73.91852333,40.821515,,0.0
-73.94363333,40.80163333,,2313.24272810111
-73.943845,40.80132833,,2346.683538226481
-73.92837667,40.834315,,2468.561154698932
-73.91067833,40.81921667,,1027.6668590904444
-73.92539667,40.84013167,,1150.8819968870796
-73.88531167,40.81359,,3727.6357093305105
-73.90783333,40.82975667,,1955.902604626932
-73.89806167,40.815735,,7976.767688801184
-73.95340167,40.81234667,,1609.9587717047093
-73.95271167,40.82249167,,0.0
-73.89131167,40.814285,,2322.7226837916314
-73.918755,40.82158333,,0.0
-73.93015333,40.81678333,,5302.189707657547
-73.89168,40.823105,,2217.899114840159
-73.93154167,40.83219333,,6794.202060248182
-73.97202167,40.76427,,3956.838073116555
-73.90945333,40.84482833,,3347.4432085261055
-73.92837833,40.80729333,,2748.19790104757
-73.92188333,40.80452333,,3021.6245521975757
-73.93818667,40.80339667,,1075.9153413028926
-73.91659167,40.81888,,2636.5397898987303
-73.94955167,40.81246833,,4460.8710818954805
-73.94690333,40.81404833,,3766.621744663088
-73.92833,40.82136167,,3325.4488626261923
-73.889095,40.80635667,,2511.436981813324
-73.90821167,40.82911,,1370.7428219828269
-73.88949,40.82586,,2241.547262445968
-73.93146,40.85877333,,1465.9074753786576
-73.92198167,40.81028333,,1980.8606351885524
-73.95286667,40.79804167,,1722.237138556623
-73.92785833,40.80984,,4808.165966278512
-73.95214667,40.80361167,,1818.7512894149972
-73.96785833,40.76284333,,2494.6912885522183
-73.89142833,40.814625,,3579.046233085396
-73.887725,40.81647667,,3086.8209337941007
-73.89647333,40.83364,,4233.229381679134
-73.94238167,40.80329833,,1057.7726009876396
-73.92559,40.83959167,,1150.8819968870796
-73.931335,40.83264333,,6146.151751556054
-73.91015167,40.82449333,,4818.324928116228
-73.92834,40.82129,,3325.4488626261923
-73.90656667,40.81275833,,1734.9910987374456
-73.99008833,40.769775,,2411.6071559912452
-73.9158,40.82084,,1134.278986966711
-73.94916167,40.82761833,,1453.5348197537378
-73.95805167,40.81524667,,214.1271760985989
-73.92945667,40.81829,,5886.905460695425
-73.909725,40.81127667,,105.66594298156576
-73.95420833,40.77451333,,587.1737190552439
-73.90828667,40.80468333,,7288.870774568536
-73.94690333,40.82680833,,2751.9423987045066
-73.89735667,40.844145,,5684.465318492193
-73.92698667,40.82030833,,1150.213598080835
-73.91536,40.839385,,4782.5082289791235
-73.92112333,40.842035,,1647.2853864458598
-73.95826667,40.81553333,,458.7324682196329
-73.88520667,40.81315833,,3094.6050618744334
-73.94563,40.81298167,,0.0
-73.93056167,40.815525,,6945.005389486442
-73.91987833,40.803695,,4508.6820891696725
-73.90797167,40.80816,,7555.39215886669
-73.93263833,40.85690667,,2389.9328652098175
-73.92028833,40.82208167,,0.0
-73.92541,40.80601,,2946.0079630468067
-73.92186333,40.810435,,1839.3804235337705
-73.91836833,40.809095,,1889.6903707795084
-73.89153833,40.82474667,,2734.587788160558
-73.90880333,40.81019667,,650.162216658606
-73.916895,40.83842,,3072.8605782151753
-73.90743667,40.809715,,734.5447527302996
-73.927665,40.81009,,4680.810500829828
-73.930355,40.83448,,5413.6353784118255
-73.94932167,40.812825,,4348.560170269993
-73.91893833,40.80444333,,5665.676913163259
-73.95302833,40.80334667,,1818.7512894149972
-73.89173,40.82368333,,2277.3302927198415
-73.88556,40.82123,,6811.508123264046
-73.94143833,40.8046,,2136.3067813962784
-73.949585,40.81237667,,4460.8710818954805
-73.92964,40.80978667,,4122.946988079435
-73.93136667,40.85893667,,1465.9074753786576
-73.93151333,40.82996,,8725.654356088378
-73.89152167,40.819655,,11183.172179592822
-73.88524333,40.81330167,,3727.6357093305105
-73.93694167,40.85518833,,2697.773158239024
-73.89838167,40.83255833,,2763.862240724375
-73.91829333,40.81559833,,2963.4979411291088
-73.91826167,40.80924333,,1889.6903707795084
-73.91885167,40.80470333,,5415.742015601155
-73.92003167,40.82197333,,0.0
-73.95663333,40.815235,,1380.3835539120155
-73.93583333,40.85529333,,2399.229283830094
-73.93839333,40.803095,,1075.9153413028926
-73.918875,40.8145,,2759.020021009122
-73.93057833,40.81526667,,7490.082113509837
-73.95308667,40.80337333,,2651.9195010311914
-73.955765,40.814035,,1283.6866904440224
-73.89176333,40.82389167,,2461.0712751418687
-73.91887833,40.80461833,,5415.742015601155
-73.91359833,40.83068,,752.1692710543898
-73.93059667,40.85740833,,4015.4540708817017
-73.93030167,40.83454167,,5413.6353784118255
-73.89810667,40.83276167,,4282.805977185414
-73.93031667,40.857455,,4015.4540708817017
-73.91867167,40.80481167,,5665.676913163259
-73.99117,40.77010667,,2097.309888036937
-73.95107667,40.81252333,,4914.322756429863
-73.89868,40.83233667,,2687.12062598778
-73.94681833,40.80829667,,1243.2248579428594
-73.91882667,40.81456,,2759.020021009122
-73.91906333,40.81517333,,3227.6526144724808
-73.908305,40.82887833,,1370.7428219828269
-73.93696833,40.85512833,,2697.773158239024
-73.99154333,40.77016833,,2763.623247590734
-73.913395,40.81960833,,2161.9458460571554
-73.91942333,40.81500833,,2735.8133410706423
-73.93105167,40.85722,,2770.9629868935745
-73.936775,40.85552167,,2788.41398099532
-73.94990333,40.81204167,,4460.8710818954805
-73.93666333,40.85583333,,2788.41398099532
-73.90831667,40.828855,,1370.7428219828269
-73.89132167,40.81432167,,2322.7226837916314
-73.93130333,40.85713333,,2770.9629868935745
-73.89203333,40.81675667,,10958.920904070808
-73.92792667,40.80973833,,4795.3715521874465
-73.91932333,40.80423333,,5415.742015601155
-73.91854833,40.81467667,,2261.5139078259704
-73.95812833,40.82145,,6632.24353314165
-73.95597,40.81442,,1166.2563778134163
-73.93626,40.856415,,2788.41398099532
-73.99162667,40.77018333,,2763.623247590734
-73.9269,40.82824,,5118.757997694289
-73.92123667,40.80425167,,4918.879483543022
-73.89917,40.84107,,1542.8988541412655
-73.88878333,40.82164667,,7817.801396993019
-73.90921167,40.82412667,,4402.098079105689
-73.92884,40.80909833,,3763.0198903468267
-73.89103333,40.82503167,,3129.193273058013
-73.91491,40.818105,,3530.269260383929
-73.92616,40.80627833,,2950.492935075595
-73.94718333,40.80845833,,945.8229692381786
-73.91743333,40.81610667,,3000.6726438655164
-73.91445333,40.80555833,,3863.480722808379
-73.91591667,40.817195,,4877.664184910356
-73.91909667,40.814215,,1754.491209231227
-73.93051833,40.81357667,,6074.637365674929
-73.90755667,40.80937,,1489.567784597627
-73.91728,40.81619667,,3041.34185781175
-73.891795,40.82432,,2638.582950020069
-73.93133,40.82969667,,9513.88229546068
-73.93543667,40.85721333,,2527.4731012602683
-73.89111167,40.82498333,,3129.193273058013
-73.93073,40.81428833,,7462.910960623821
-73.89134,40.82487,,2967.781024141157
-73.89255833,40.818625,,10203.866432329056
-73.93105667,40.857525,,2770.9629868935745
-73.91175833,40.80445,,7397.983941020948
-73.94712167,40.80843333,,1049.8925082756796
-73.933035,40.85603167,,3093.4179697258696
-73.909155,40.813145,,636.1987153415322
-73.92142333,40.81104333,,690.6260983035006
-73.9304,40.81352833,,6074.637365674929
-73.92879167,40.80903667,,3763.0198903468267
-73.91342167,40.80518333,,7066.788119447707
-73.92964667,40.812905,,5554.291240557849
-73.92874167,40.80898833,,3714.827815504199
-73.91809667,40.81502667,,2834.142407268121
-73.93569667,40.854865,,2418.9158445237663
-73.89262167,40.81855,,10110.658784077634
-73.91469833,40.81827167,,3530.269260383929
-73.93084667,40.81395,,7397.408701349837
-73.93458833,40.85452333,,3239.127285881043
-73.92854167,40.80894167,,4638.04550502677
-73.912115,40.80492667,,7397.983941020948
-73.911665,40.82198,,1410.7882265258756
-73.91938833,40.81380333,,1786.8774453957074
-73.93103333,40.83317833,,6024.447171035842
-73.93464667,40.85454167,,1934.071774366126
-73.91722333,40.81541333,,3028.1275032576627
-73.911645,40.80440167,,7397.983941020948
