Longitude,Latitude,datetime,UHI Index,road_density
-73.92048833,40.81222167,24-07-2021 15:26,1.038943762,11314.861022554183
-73.91933167,40.81388833,24-07-2021 15:26,1.043271192,11970.728885835591
-73.919275,40.81397167,24-07-2021 15:26,1.043271192,12000.244906130714
-73.91921833,40.81405167,24-07-2021 15:26,1.038943762,12009.784662384702
-73.91915667,40.81413333,24-07-2021 15:26,1.038943762,12186.577192765058
-73.91903667,40.81429167,24-07-2021 15:26,1.034616333,12137.192911936838
-73.91897833,40.814365,24-07-2021 15:26,1.028125188,12151.668197157549
-73.91892667,40.81443333,24-07-2021 15:26,1.028125188,12189.123312650056
-73.918785,40.81460167,24-07-2021 15:26,1.023797758,12244.569760915687
-73.91875,40.81463333,24-07-2021 15:26,1.023797758,12246.67210871109
-73.91872333,40.81465333,24-07-2021 15:27,1.026081679,12244.854264991407
-73.91865667,40.81467667,24-07-2021 15:27,1.023917965,12255.037426106861
-73.91863167,40.81467,24-07-2021 15:27,1.023917965,12313.935188898033
-73.91848333,40.81469667,24-07-2021 15:27,1.026081679,12389.560845053096
-73.91843333,40.814725,24-07-2021 15:27,1.026081679,12535.726669794389
-73.918335,40.814795,24-07-2021 15:27,1.026081679,12595.330102876413
-73.918295,40.81482333,24-07-2021 15:27,1.026081679,12537.188197849106
-73.91827,40.814845,24-07-2021 15:27,1.023917965,12567.495761223749
-73.91824667,40.81486333,24-07-2021 15:27,1.023917965,12583.540555618103
-73.91813167,40.81500167,24-07-2021 15:27,1.034736539,12632.569297755472
-73.91806,40.81504833,24-07-2021 15:27,1.039063969,12647.20154604082
-73.918015,40.81507333,24-07-2021 15:27,1.039063969,12651.24101356969
-73.91796833,40.8151,24-07-2021 15:27,1.039063969,12654.95009889171
-73.91791833,40.81512833,24-07-2021 15:27,1.039063969,12663.47385535631
-73.91786667,40.81514333,24-07-2021 15:27,1.039063969,12670.649610991502
-73.91781833,40.81515,24-07-2021 15:28,1.039063969,12788.673651399798
-73.91776167,40.815135,24-07-2021 15:28,1.045555113,12889.138199247302
-73.91769833,40.81510833,24-07-2021 15:28,1.043391399,12969.605537941605
-73.91716167,40.81544833,24-07-2021 15:28,1.039063969,13310.584673631045
-73.91711333,40.81548167,24-07-2021 15:28,1.039063969,13336.965949294321
-73.91707667,40.81552,24-07-2021 15:28,1.039063969,13351.303621551277
-73.91699833,40.81556667,24-07-2021 15:28,1.039063969,13359.48748938175
-73.916965,40.81557667,24-07-2021 15:28,1.039063969,13356.544916864055
-73.91692833,40.81559333,24-07-2021 15:28,1.039063969,13339.762283642645
-73.91689333,40.815615,24-07-2021 15:28,1.039063969,13313.635264618504
-73.91685667,40.81563333,24-07-2021 15:28,1.039063969,13285.616121357582
-73.91681667,40.81567,24-07-2021 15:28,1.036900254,13231.423715866047
-73.91679167,40.815715,24-07-2021 15:28,1.036900254,13178.891545817633
-73.91670167,40.81575,24-07-2021 15:28,1.036900254,13165.831623546059
-73.91662167,40.81579167,24-07-2021 15:28,1.036900254,13212.773947891754
-73.91653333,40.81583,24-07-2021 15:28,1.032572824,13221.870343885168
-73.91644667,40.81586,24-07-2021 15:28,1.032572824,13210.35319132451
-73.91638833,40.815895,24-07-2021 15:28,1.026081679,13201.327562762028
-73.91634167,40.81592833,24-07-2021 15:28,1.026081679,13187.221679410879
-73.91630667,40.81596,24-07-2021 15:28,1.028245394,13182.032881687654
-73.91627667,40.81598167,24-07-2021 15:28,1.028245394,13180.168428232817
-73.91622667,40.81604167,24-07-2021 15:28,1.024038171,13184.10481630611
-73.91618833,40.81608167,24-07-2021 15:28,1.026201886,13173.023914743202
-73.91612667,40.81612,24-07-2021 15:28,1.026201886,13163.466235136228
-73.91607333,40.81615333,24-07-2021 15:28,1.024038171,13227.976241796656
-73.91602,40.81618167,24-07-2021 15:28,1.024038171,13201.072338586007
-73.91598333,40.81620167,24-07-2021 15:28,1.026201886,13184.979086089394
-73.915955,40.81621833,24-07-2021 15:28,1.026201886,13156.20939679527
-73.91588167,40.81631833,24-07-2021 15:28,1.024038171,13278.524297802205
-73.91585167,40.81636167,24-07-2021 15:28,1.024038171,13294.707736147877
-73.915815,40.816395,24-07-2021 15:28,1.024038171,13319.685922668994
-73.915795,40.81643333,24-07-2021 15:28,1.021874456,13340.321704116855
-73.915765,40.81646333,24-07-2021 15:28,1.021874456,13357.250758374616
-73.91572667,40.81646,24-07-2021 15:28,1.017547026,13357.766656238604
-73.91569,40.81645167,24-07-2021 15:28,1.017547026,13349.728005821991
-73.91565667,40.81646167,24-07-2021 15:28,1.017547026,13349.692166997986
-73.9156,40.81651333,24-07-2021 15:28,1.017547026,13357.922630869098
-73.91554667,40.81657333,24-07-2021 15:28,1.015383311,13364.282459507576
-73.91549667,40.81663,24-07-2021 15:28,1.015383311,13363.257707268054
-73.91545,40.81668667,24-07-2021 15:28,1.015383311,13351.394307085178
-73.915335,40.81681333,24-07-2021 15:28,1.015383311,13160.05072179586
-73.91526,40.81688167,24-07-2021 15:28,1.013219597,13347.70251127279
-73.91519333,40.81694667,24-07-2021 15:28,1.013219597,13416.357788594532
-73.91511333,40.81699333,24-07-2021 15:28,1.011055882,13430.173181818023
-73.91503667,40.81702167,24-07-2021 15:28,1.011055882,13415.96611065982
-73.91499,40.81705333,24-07-2021 15:28,1.008892167,13410.491778931395
-73.91495167,40.81708333,24-07-2021 15:29,1.008892167,13400.785204809355
-73.91492,40.81712167,24-07-2021 15:29,1.008892167,13395.022006974168
-73.91486667,40.817155,24-07-2021 15:29,1.008892167,13371.992924382826
-73.914755,40.81724167,24-07-2021 15:29,1.008892167,13287.640356273463
-73.91469833,40.81729,24-07-2021 15:29,1.006728452,13247.2227695383
-73.91461833,40.81735667,24-07-2021 15:29,1.006728452,13013.76368530025
-73.91453833,40.817425,24-07-2021 15:29,1.004564737,13033.419170485813
-73.91444333,40.81750167,24-07-2021 15:29,1.004564737,13212.209367734084
-73.914355,40.817565,24-07-2021 15:29,1.004564737,13399.700811630373
-73.91426667,40.81762833,24-07-2021 15:29,1.004564737,13434.189494153205
-73.914175,40.81769167,24-07-2021 15:29,1.002401022,13400.232237111119
-73.91408167,40.81775333,24-07-2021 15:29,1.002401022,13351.627310893737
-73.914,40.81782,24-07-2021 15:29,1.000237307,13263.05396049109
-73.913915,40.81789167,24-07-2021 15:29,1.000237307,13029.241620571043
-73.91384167,40.81795,24-07-2021 15:30,1.000237307,13017.980266479783
-73.913785,40.81800667,24-07-2021 15:30,1.000237307,13177.478706179396
-73.91373833,40.81805,24-07-2021 15:30,1.000237307,13190.02852541834
-73.91370667,40.81807667,24-07-2021 15:30,1.000237307,13179.494334384965
-73.91361667,40.81813167,24-07-2021 15:30,1.000237307,13009.646490795094
-73.91358167,40.81812333,24-07-2021 15:30,1.000237307,12990.784443850955
-73.91354333,40.818105,24-07-2021 15:30,1.004564737,12971.5420043826
-73.9134,40.81803667,24-07-2021 15:30,1.008892167,12874.913318589217
-73.91335,40.81801167,24-07-2021 15:30,1.008892167,12835.597396016297
-73.913295,40.817955,24-07-2021 15:30,1.011055882,12782.733612122505
-73.913295,40.81791333,24-07-2021 15:30,1.011176088,12770.215332213784
-73.91339833,40.81772333,24-07-2021 15:30,1.015503518,12619.582085788532
-73.91349,40.81757167,24-07-2021 15:30,1.011176088,12843.626658335894
-73.91353833,40.81749167,24-07-2021 15:31,1.011176088,12847.760334556564
-73.91358667,40.81741,24-07-2021 15:31,1.011176088,12871.259836130528
-73.913635,40.81732833,24-07-2021 15:31,1.011176088,12859.74199870009
-73.91368,40.81725167,24-07-2021 15:31,1.009012373,12805.457802806937
-73.91371667,40.81718167,24-07-2021 15:31,1.009012373,12647.340791144024
-73.91375167,40.81712,24-07-2021 15:31,1.011176088,12609.221253722248
-73.91378333,40.81707333,24-07-2021 15:31,1.011176088,12625.709365565257
-73.91380833,40.81703,24-07-2021 15:31,1.015503518,12711.423719473185
-73.91383,40.81699667,24-07-2021 15:31,1.015503518,12730.653813757543
-73.913845,40.81697833,24-07-2021 15:31,1.015503518,12728.618736293087
-73.91402,40.81663167,24-07-2021 15:31,1.009012373,12555.585664261247
-73.91406167,40.81656167,24-07-2021 15:31,1.009012373,12491.545253502341
-73.91410833,40.8165,24-07-2021 15:31,1.004684943,12414.58449663722
-73.91420333,40.81635167,24-07-2021 15:31,1.002521229,12178.955269020375
-73.91427167,40.81620333,24-07-2021 15:31,1.004684943,12153.19691311402
-73.914315,40.816135,24-07-2021 15:31,1.004684943,12158.044961617736
-73.914355,40.81605833,24-07-2021 15:31,1.002521229,12137.46135981456
-73.914485,40.81583333,24-07-2021 15:31,1.002521229,11933.065699299144
-73.91452667,40.81576833,24-07-2021 15:31,1.000357514,11897.681578801637
-73.91456333,40.81571667,24-07-2021 15:31,1.000357514,12053.662658599602
-73.91458667,40.81567667,24-07-2021 15:31,1.000357514,12086.539929158902
-73.91471667,40.81553167,24-07-2021 15:31,1.022114869,12132.189644949116
-73.914735,40.8155,24-07-2021 15:31,1.015623724,12125.376519812024
-73.91476167,40.81546167,24-07-2021 15:31,1.015623724,12115.489569599666
-73.91479167,40.81541333,24-07-2021 15:31,1.019951154,12092.123379113074
-73.91482167,40.81535833,24-07-2021 15:31,1.019951154,12051.799670397222
-73.91485333,40.8153,24-07-2021 15:31,1.015623724,11974.724691684592
-73.91488667,40.81523667,24-07-2021 15:31,1.015623724,11900.380203457535
-73.91492333,40.81518167,24-07-2021 15:31,1.015623724,11866.521764473491
-73.91495333,40.81511,24-07-2021 15:31,1.015623724,11897.404391558855
-73.91498333,40.81503667,24-07-2021 15:31,1.019951154,11962.187279229156
-73.91501167,40.81496167,24-07-2021 15:31,1.019951154,11957.52024806079
-73.91504667,40.814885,24-07-2021 15:32,1.015623724,11936.817009173186
-73.91508167,40.81481167,24-07-2021 15:32,1.015623724,11886.4456739802
-73.91516333,40.814685,24-07-2021 15:32,1.017787439,11679.672706925223
-73.9152,40.81463833,24-07-2021 15:32,1.019951154,11633.585275432251
-73.915225,40.81460667,24-07-2021 15:32,1.019951154,11598.035506505234
-73.91532667,40.81447,24-07-2021 15:32,1.017787439,11477.751872709898
-73.915355,40.81441333,24-07-2021 15:32,1.017787439,11578.015314955852
-73.91538333,40.81435,24-07-2021 15:32,1.017787439,11593.294071840954
-73.91542167,40.81427833,24-07-2021 15:32,1.015623724,11606.457424506008
-73.91547,40.81420333,24-07-2021 15:32,1.015743931,11612.090484567767
-73.91551667,40.81413167,24-07-2021 15:32,1.011416501,11600.534663877574
-73.915605,40.81398167,24-07-2021 15:32,1.015743931,11510.25562941015
-73.91564333,40.8139,24-07-2021 15:32,1.015743931,11454.237599696917
-73.91569,40.81381833,24-07-2021 15:32,1.013580216,11397.755725014924
-73.91573333,40.81373,24-07-2021 15:32,1.013580216,11539.442407751716
-73.91577667,40.81364833,24-07-2021 15:32,1.015743931,11544.979505307665
-73.91582833,40.81356333,24-07-2021 15:32,1.015743931,11511.480359217108
-73.915905,40.81339833,24-07-2021 15:32,1.015743931,11361.647227163978
-73.91594833,40.81331833,24-07-2021 15:32,1.015743931,11285.891687943935
-73.91598833,40.81323333,24-07-2021 15:32,1.015743931,11181.095351562934
-73.91603833,40.81314333,24-07-2021 15:32,1.015743931,11082.379535608272
-73.91607667,40.81305,24-07-2021 15:32,1.017907645,10990.959277113458
-73.91612167,40.81296333,24-07-2021 15:33,1.017907645,11131.312101046264
-73.91617167,40.81287667,24-07-2021 15:33,1.015743931,11129.841283179416
-73.916365,40.81253833,24-07-2021 15:33,1.009252786,10566.774564892183
-73.91641167,40.812455,24-07-2021 15:33,1.009252786,10541.973409532065
-73.91647667,40.812285,24-07-2021 15:33,1.011416501,10625.780557146125
-73.91651167,40.81220833,24-07-2021 15:33,1.009252786,10617.945792798264
-73.916585,40.81206,24-07-2021 15:33,1.009252786,10544.758678757398
-73.91664,40.81197833,24-07-2021 15:34,1.009252786,10459.687549453052
-73.91669167,40.81189667,24-07-2021 15:34,1.011416501,10468.267604558092
-73.916745,40.81181167,24-07-2021 15:34,1.011416501,10478.029683226288
-73.91678833,40.81173,24-07-2021 15:34,1.011416501,10457.122199561985
-73.91683333,40.81165333,24-07-2021 15:34,1.011416501,10606.028197839538
-73.91692667,40.81151333,24-07-2021 15:34,1.009252786,10574.482525185686
-73.91696333,40.81145,24-07-2021 15:35,1.011416501,10551.977007838652
-73.917,40.81139167,24-07-2021 15:35,1.011416501,10589.97019194704
-73.91706167,40.81127333,24-07-2021 15:35,1.015743931,10634.216114179759
-73.91709167,40.81122,24-07-2021 15:35,1.011416501,10640.088975669662
-73.91712833,40.81117,24-07-2021 15:35,1.011416501,10644.816074386183
-73.91716333,40.81112667,24-07-2021 15:35,1.011416501,10629.447818904824
-73.91719333,40.81108667,24-07-2021 15:35,1.011416501,10615.500719302172
-73.91722167,40.81104333,24-07-2021 15:35,1.015743931,10602.386784898672
-73.917275,40.81095167,24-07-2021 15:35,1.015743931,10754.937399920778
-73.91730667,40.81089333,24-07-2021 15:36,1.017907645,10769.499996871871
-73.91737167,40.81078167,24-07-2021 15:36,1.017907645,10702.192753861802
-73.91739333,40.810725,24-07-2021 15:36,1.017907645,10747.397045964372
-73.91742667,40.81065667,24-07-2021 15:36,1.015743931,10796.101019808359
-73.91752,40.81053333,24-07-2021 15:36,1.015743931,10874.255900834449
-73.917555,40.81046833,24-07-2021 15:36,1.015743931,10875.837220132917
-73.917595,40.81041,24-07-2021 15:36,1.013580216,10870.087759923426
-73.91763,40.81035,24-07-2021 15:36,1.013580216,10849.748021233505
-73.917705,40.81021333,24-07-2021 15:36,1.017907645,10947.073663005842
-73.91775333,40.81013667,24-07-2021 15:36,1.017907645,10955.563296186087
-73.91778833,40.81004333,24-07-2021 15:36,1.017907645,11043.911615571731
-73.91783333,40.80995667,24-07-2021 15:36,1.017907645,11114.728492986605
-73.91788167,40.80987,24-07-2021 15:36,1.017907645,11161.406603066556
-73.91793833,40.80978833,24-07-2021 15:36,1.015743931,11174.517531674099
-73.91799,40.80971,24-07-2021 15:36,1.015743931,11168.47508273875
-73.91804,40.80963333,24-07-2021 15:36,1.015743931,11264.984403373244
-73.91809,40.80955833,24-07-2021 15:36,1.015743931,11304.687960529267
-73.918135,40.80948667,24-07-2021 15:36,1.02007136,11314.809109992899
-73.91817333,40.80941833,24-07-2021 15:36,1.02007136,11365.70871932661
-73.91820667,40.809355,24-07-2021 15:36,1.02439879,11400.467914547227
-73.918235,40.80929833,24-07-2021 15:36,1.02439879,11381.624634736161
-73.91829667,40.809195,24-07-2021 15:36,1.022235075,11370.81150224059
-73.91833,40.809145,24-07-2021 15:36,1.02439879,11352.170410168259
-73.9184,40.80904667,24-07-2021 15:36,1.02439879,11293.512672128276
-73.91843,40.80899833,24-07-2021 15:36,1.02439879,11350.208170865215
-73.91847667,40.80890167,24-07-2021 15:36,1.02439879,11331.111092434649
-73.91849833,40.80885833,24-07-2021 15:36,1.02439879,11278.903207121895
-73.91851333,40.80881833,24-07-2021 15:36,1.026562505,11296.784931514085
-73.91853167,40.80878333,24-07-2021 15:36,1.026682711,11312.837697845907
-73.98123333,40.78433667,24-07-2021 15:36,1.009974024,14251.497035563107
-73.98125667,40.78432833,24-07-2021 15:36,1.007810309,14220.598944303918
-73.981285,40.78432167,24-07-2021 15:36,1.007810309,14143.56219942361
-73.98131833,40.78429667,24-07-2021 15:36,1.007810309,14126.929722473265
-73.98133833,40.78426833,24-07-2021 15:36,1.007810309,14148.679618049928
-73.981375,40.78423167,24-07-2021 15:37,1.00348288,14162.691862931657
-73.98141833,40.784195,24-07-2021 15:37,1.00348288,14156.896816219962
-73.98145333,40.784155,24-07-2021 15:37,1.001319165,14154.323639318438
-73.981505,40.78405333,24-07-2021 15:37,1.001319165,14174.532841890583
-73.981535,40.78401167,24-07-2021 15:37,1.00348288,14168.34986645355
-73.98156,40.783965,24-07-2021 15:37,1.00348288,14166.004647632428
-73.98157833,40.783935,24-07-2021 15:37,1.00348288,14146.598039877123
-73.981645,40.78383167,24-07-2021 15:37,1.003603086,14063.811187852218
-73.98176,40.78367167,24-07-2021 15:37,0.997111941,14022.936679078512
-73.98180167,40.78363,24-07-2021 15:37,0.997111941,14033.854386038696
-73.981845,40.78359833,24-07-2021 15:37,0.999275656,14020.54049018654
-73.98188167,40.78355167,24-07-2021 15:37,0.999275656,14017.419020383579
-73.98197333,40.78338833,24-07-2021 15:37,0.997111941,14011.225345151985
-73.98199833,40.78332833,24-07-2021 15:37,0.997111941,14005.864333736457
-73.98203333,40.78326167,24-07-2021 15:37,0.994948226,13986.822162256894
-73.982065,40.783195,24-07-2021 15:37,0.994948226,13956.112389883643
-73.98209,40.78312167,24-07-2021 15:37,0.994948226,13859.51315709173
-73.98212667,40.78304667,24-07-2021 15:38,0.994948226,13905.51956960898
-73.98217167,40.78297833,24-07-2021 15:38,0.994948226,13851.435389461056
-73.98221333,40.78291167,24-07-2021 15:38,0.994948226,13889.765351550544
-73.98225833,40.78283833,24-07-2021 15:38,0.994948226,13910.082972993097
-73.98230833,40.78276667,24-07-2021 15:38,0.994948226,13912.09542477567
-73.98235833,40.78269833,24-07-2021 15:38,0.994948226,13899.866956870497
-73.98241167,40.78263167,24-07-2021 15:38,0.994948226,13866.389926165357
-73.98247,40.78256333,24-07-2021 15:38,0.992784512,13798.720976923903
-73.98254,40.78249333,24-07-2021 15:38,0.992784512,13698.561092432241
-73.9826,40.782425,24-07-2021 15:39,0.992784512,13578.943652836368
-73.982645,40.78235167,24-07-2021 15:39,0.992784512,13628.049873720367
-73.98269167,40.78228167,24-07-2021 15:39,0.992784512,13682.88603436892
-73.98278833,40.78215833,24-07-2021 15:39,0.990620797,13706.306366223032
-73.9829,40.782025,24-07-2021 15:39,0.990620797,13657.436873407878
-73.98299833,40.78188167,24-07-2021 15:39,0.990620797,13567.348559005059
-73.98304833,40.781815,24-07-2021 15:39,0.990620797,13456.668642642737
-73.98310667,40.78175167,24-07-2021 15:39,0.990620797,13380.289581910518
-73.98317,40.78168333,24-07-2021 15:39,0.990620797,13452.34686824369
-73.983225,40.7816,24-07-2021 15:39,0.990620797,13497.73206465066
-73.98328833,40.78151667,24-07-2021 15:39,0.992784512,13513.59228538131
-73.98335833,40.78142167,24-07-2021 15:39,0.992784512,13519.187669440218
-73.98341167,40.78133167,24-07-2021 15:39,0.990620797,13501.85801851727
-73.98346,40.78125167,24-07-2021 15:39,0.990620797,13447.3301428601
-73.98351333,40.78118167,24-07-2021 15:39,0.988457082,13369.01177138282
-73.98354667,40.78111167,24-07-2021 15:39,0.988457082,13269.989751796002
-73.98359167,40.78108333,24-07-2021 15:39,0.984129652,13104.275535748817
-73.983635,40.78105,24-07-2021 15:39,0.984129652,13060.496720918849
-73.98368333,40.78101,24-07-2021 15:39,0.981965937,13034.122754216332
-73.98372333,40.78093667,24-07-2021 15:39,0.981965937,13039.721331497225
-73.98375833,40.78088333,24-07-2021 15:39,0.981965937,13041.927661541195
-73.98379167,40.78081833,24-07-2021 15:39,0.981965937,13049.051949984738
-73.983825,40.78077,24-07-2021 15:39,0.984129652,13044.7823560254
-73.98386167,40.78073833,24-07-2021 15:39,0.984129652,13028.472175176928
-73.98388167,40.78072167,24-07-2021 15:39,0.984129652,13018.851240797643
-73.984055,40.78056833,24-07-2021 15:39,0.988577288,12849.163724587612
-73.98409167,40.78054833,24-07-2021 15:39,0.988577288,12794.35200089226
-73.98416,40.78054667,24-07-2021 15:39,0.990741003,12710.550850690393
-73.984205,40.78052833,24-07-2021 15:39,0.990741003,12638.408203788831
-73.984225,40.78048833,24-07-2021 15:39,0.990741003,12552.759056723016
-73.98423167,40.78044833,24-07-2021 15:39,0.990741003,12420.84137262617
-73.98425333,40.78040167,24-07-2021 15:39,0.990741003,12431.367219035083
-73.984275,40.780355,24-07-2021 15:39,0.990741003,12439.818800845283
-73.984295,40.78031167,24-07-2021 15:39,0.990741003,12441.11669772745
-73.98432167,40.78026667,24-07-2021 15:39,0.990741003,12439.731850475318
-73.98434333,40.78022667,24-07-2021 15:39,0.992904718,12446.685509363379
-73.98436333,40.78018667,24-07-2021 15:39,0.992904718,12449.570336675679
-73.98437833,40.78015167,24-07-2021 15:39,0.990741003,12449.276649615837
-73.98438167,40.780125,24-07-2021 15:39,0.990741003,12450.714618390473
-73.98439667,40.78009833,24-07-2021 15:39,0.992904718,12440.566236142346
-73.98441,40.780075,24-07-2021 15:39,0.992904718,12431.212579083785
-73.98441667,40.78004333,24-07-2021 15:39,0.990741003,12422.11469708244
-73.98444167,40.78003833,24-07-2021 15:39,0.990741003,12394.992088638874
-73.98463667,40.780075,24-07-2021 15:39,0.990741003,12192.706591859087
-73.98470833,40.78008167,24-07-2021 15:39,0.988577288,12106.540153702206
-73.98477667,40.780105,24-07-2021 15:39,0.988577288,12027.306492883174
-73.98485,40.78012667,24-07-2021 15:39,0.986413573,11932.317715574007
-73.98499,40.78018333,24-07-2021 15:39,0.986413573,11750.161094582007
-73.98510167,40.78023,24-07-2021 15:40,0.988577288,11596.70474855407
-73.98515167,40.78024833,24-07-2021 15:40,0.988577288,11523.744599457928
-73.98522667,40.78026833,24-07-2021 15:40,0.988577288,11409.215824365047
-73.98526167,40.78027333,24-07-2021 15:40,0.984249858,11354.954424897469
-73.98556833,40.78035833,24-07-2021 15:40,0.988577288,10811.451466773953
-73.98556167,40.78037667,24-07-2021 15:41,0.986413573,10821.110584520764
-73.98552333,40.78048833,24-07-2021 15:41,0.984249858,10857.158208881778
-73.98550333,40.78053167,24-07-2021 15:41,0.984249858,10875.661352645802
-73.98547333,40.78062667,24-07-2021 15:41,0.984249858,10878.684551766055
-73.98546,40.780685,24-07-2021 15:41,0.984249858,10865.177695906146
-73.98544,40.78073667,24-07-2021 15:41,0.984249858,10867.349391680767
-73.98542167,40.78080667,24-07-2021 15:41,0.982086144,10848.658984200045
-73.9854,40.78086167,24-07-2021 15:41,0.982086144,10851.124647036495
-73.98537167,40.78093667,24-07-2021 15:41,0.982086144,10887.36324787904
-73.98533833,40.78100167,24-07-2021 15:41,0.982086144,11014.80907696577
-73.9853,40.78107667,24-07-2021 15:41,0.984249858,11017.270148212412
-73.98521667,40.78121833,24-07-2021 15:41,0.984249858,11054.799486162747
-73.98517,40.78129833,24-07-2021 15:41,0.984370065,11092.349818576113
-73.985125,40.78137667,24-07-2021 15:41,0.98220635,11119.044945601006
-73.98504333,40.78151167,24-07-2021 15:41,0.98220635,11160.864379731447
-73.98506,40.781565,24-07-2021 15:42,0.98220635,11045.379326084752
-73.98504333,40.78162833,24-07-2021 15:42,0.98220635,10984.545829147395
-73.985015,40.78170333,24-07-2021 15:42,0.98220635,10997.941365589693
-73.984955,40.78186167,24-07-2021 15:42,0.98220635,11085.283490725813
-73.98492167,40.781945,24-07-2021 15:42,0.980042635,11124.62948231111
-73.98488,40.78202667,24-07-2021 15:42,0.980042635,11148.62217678755
-73.984835,40.78211333,24-07-2021 15:42,0.980042635,11157.416814405755
-73.98478667,40.78221833,24-07-2021 15:42,0.980042635,11156.31337275404
-73.98474667,40.78231667,24-07-2021 15:42,0.975715205,11131.095049066893
-73.98470833,40.78241,24-07-2021 15:42,0.975715205,11042.206972203172
-73.98467,40.78249667,24-07-2021 15:42,0.97355149,10939.46741565544
-73.98463667,40.78257333,24-07-2021 15:42,0.97355149,10984.606651397131
-73.98458167,40.78270667,24-07-2021 15:42,0.971387776,11023.692215577274
-73.98456167,40.782765,24-07-2021 15:42,0.969224061,11021.47998039233
-73.98455,40.78281167,24-07-2021 15:42,0.969224061,11010.468563281112
-73.98454167,40.782855,24-07-2021 15:42,0.969224061,10995.012701490938
-73.98453,40.78289833,24-07-2021 15:42,0.969224061,10979.72710897986
-73.98451833,40.78293667,24-07-2021 15:42,0.971387776,10965.99296399257
-73.98449667,40.78297667,24-07-2021 15:42,0.971387776,10965.0377564587
-73.98444,40.78307833,24-07-2021 15:42,0.971387776,10945.924696572507
-73.98434667,40.783205,24-07-2021 15:42,0.971387776,10835.209671890687
-73.98428833,40.78326667,24-07-2021 15:42,0.971387776,10925.481902225594
-73.98422667,40.78331833,24-07-2021 15:42,0.97355149,11004.090182176857
-73.98416167,40.78338333,24-07-2021 15:42,0.97355149,11078.892987693664
-73.98410167,40.783445,24-07-2021 15:42,0.97355149,11133.558908319043
-73.984035,40.78351167,24-07-2021 15:42,0.97355149,11187.625263501257
-73.98397,40.78357667,24-07-2021 15:42,0.97787892,11229.675506712922
-73.98383667,40.78377,24-07-2021 15:42,0.980042635,11171.725711500405
-73.98377,40.783835,24-07-2021 15:42,0.980042635,11114.683842477409
-73.98370333,40.7839,24-07-2021 15:42,0.980042635,11181.625210276407
-73.98355833,40.78403333,24-07-2021 15:42,0.980042635,11290.517268187168
-73.983495,40.78409167,24-07-2021 15:42,0.980042635,11323.84233939923
-73.983395,40.78415833,24-07-2021 15:42,0.98220635,11384.118005748749
-73.98331,40.78422333,24-07-2021 15:42,0.98220635,11417.386308431825
-73.98324833,40.78428667,24-07-2021 15:42,0.98220635,11411.653043456048
-73.98313,40.78438833,24-07-2021 15:42,0.98220635,11557.369760226124
-73.983075,40.78443667,24-07-2021 15:42,0.98220635,11561.088486390228
-73.983055,40.78448167,24-07-2021 15:42,0.980042635,11563.513400243817
-73.98302833,40.78452167,24-07-2021 15:42,0.980042635,11575.549059377689
-73.98299833,40.78455,24-07-2021 15:42,0.98220635,11594.705838449376
-73.98297333,40.78458833,24-07-2021 15:42,0.98220635,11599.641953958899
-73.98295833,40.78462167,24-07-2021 15:42,0.98220635,11593.442432621508
-73.982945,40.78465,24-07-2021 15:42,0.98220635,11587.994668215753
-73.98293333,40.78468,24-07-2021 15:43,0.98220635,11576.312616161142
-73.98292667,40.78469333,24-07-2021 15:43,0.98220635,11572.449594031526
-73.98292333,40.78469667,24-07-2021 15:43,0.984370065,11573.499320899316
-73.9828,40.784865,24-07-2021 15:43,1.00612742,11552.12841093474
-73.9828,40.78492667,24-07-2021 15:43,1.003963705,11483.038200593373
-73.982825,40.78497333,24-07-2021 15:43,1.003963705,11448.004151750165
-73.98287167,40.785005,24-07-2021 15:43,1.003963705,11417.286937722041
-73.98291833,40.78508,24-07-2021 15:43,1.003963705,11313.406457698105
-73.98298833,40.785125,24-07-2021 15:43,1.00179999,11164.920224611677
-73.98306,40.78516,24-07-2021 15:43,1.00179999,11025.758597782637
-73.98313667,40.78519667,24-07-2021 15:43,1.00179999,10874.220201154567
-73.98321833,40.78522167,24-07-2021 15:43,1.00179999,10725.856305394998
-73.98329667,40.785255,24-07-2021 15:43,0.99747256,10567.889323302867
-73.98337167,40.785285,24-07-2021 15:43,0.99747256,10413.73098709431
-73.98344667,40.785315,24-07-2021 15:43,0.995308846,10253.910763561205
-73.98352,40.785345,24-07-2021 15:44,0.995308846,10105.301069646175
-73.98359,40.78536833,24-07-2021 15:44,0.995308846,9963.245111447852
-73.983665,40.78539667,24-07-2021 15:44,0.995308846,9804.776360697355
-73.98373833,40.785425,24-07-2021 15:44,0.990981416,9642.876553959213
-73.98380667,40.78545333,24-07-2021 15:44,0.990981416,9488.384347627956
-73.98386833,40.78547833,24-07-2021 15:44,0.995308846,9341.587108957832
-73.98392833,40.78550167,24-07-2021 15:44,0.995308846,9192.355198992185
-73.98398833,40.78551833,24-07-2021 15:44,0.995308846,9043.94679332158
-73.98401333,40.78555833,24-07-2021 15:44,0.995308846,8952.629180238948
-73.98405,40.78566167,24-07-2021 15:44,0.993145131,8753.662311356247
-73.98407833,40.78572167,24-07-2021 15:44,0.993145131,8571.472654590447
-73.98412667,40.785765,24-07-2021 15:44,0.995308846,8289.237019036247
-73.98417333,40.78580667,24-07-2021 15:44,0.995308846,8152.305956624602
